sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B33-007,Default,Default,simple,Products/Affordable Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Create your one-of-a-kind intimate dining space with our elegant 3 piece dining set. Designed by our master artisans, each 3 piece dining set is equipped with the highly sought after RAUCORD resin and the endurance of our rustproof, powder-coated aluminum frames. From our frames to our cushions, every aspect of our dynamic 3 piece dining set is crafted for your convenience by using low-maintenance and eco-friendly material. You&#039;ll only find the plush and comfort of Allure fabrics through our company and on our premier three piece dining set. Fade resistant and moisture prohibited, top-grade three-piece dining set has maximum durability built into every strand. Expose your superior three piece dining set to any environment and enjoy your own outdoors year after year.</p><p>Snug and inviting, our rattan outdoor three piece dining set is sure to bring you joy for years to come and they can be bought at the lowest prices on the market. Rattan Outdoor Furniture searches the competitive market to ensure that our prices continue to be inexpensive. To order your 3 piece dining set today, call us at (888) 555-5555. We&#039;ll answer all of your questions and discuss all the customization options available with your rattan outdoor 3 piece dining set, such as our worry-free warranties, accessories and vinyl furniture covers. We are also available through email at sales@rattanoutdoorfurniture.com where no matter what the time of day, your 3 piece dining set inquires can be addressed in a timely manner.</p>",,,1,/products/affordable-wicker-furniture.jpg,3 Piece Dining Set,,,Create your one-of-a-kind intimate dining space with our elegant 3 piece dining set.,"Rattan, Outdoor, Furniture, Affordable, Wicker, Dining, Set, Collections, 3, Piece, piece, dining, set",Rattan Outdoor Furniture - Brighton 3 Piece Dining Set - Dining Set,,1701,Use config,Use config,3 Piece Dining Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,850,1,The Brighton Collection,/products/affordable-wicker-furniture.jpg,3 Piece Dining Set,4/25/2014 0:00:00,,,1,2,/products/affordable-wicker-furniture.jpg,,5/24/2014 20:47:54,3-piece-dining-set,3-piece-dining-set,3,251,4,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-3.jpg,3 Piece Dining Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Dining Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-2.jpg,3 Piece Dining Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-1.jpg,3 Piece Dining Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture.jpg,3 Piece Dining Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-009,Default,Default,simple,Products/Affordable Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Looking for the perfect sized 3 piece sectional for your enclosed patio? We have our rattan three piece sectional that is right for any space big or small. Offering the lowest prices on the market and using the industry&#039;s most highly-sought after materials, our 3 piece sectional is skillfully crafted by the hands of our master artisans. Our eco-friendly Viro resin has the strength to resist moisture absorption and is firmly fastened to all-weather, powder-coated aluminum frames. Each top-grade 3 piece sectional is finished by the placement of our plush, indentation load deflection (ILD), high-density (HD) cushions and our incredible Allure fabrics only found at Rattan Outdoor Furniture. Our textiles endure long past our competitor&#039;s fabrics as they resist the formation of mold and mildew as well as are UV-inhibit so your three-piece sectional colors remain vibrant season after season.</p><p>Our rattan outdoor 3 piece sectional is designed for exceptional comfort, reliability and style. Our company ships your customized 3 piece sectional from our warehouse to your doorstep in a fast and efficient manner. Our knowledgeable representatives are ready to assist you throughout your 3 piece sectional purchasing process and provide you with the ultimate furniture shopping experience. Whether you&#039;re ordering our 3 piece sectional through our online store or on the phone, our sales team is always available to provide you with information on our 3 piece sectional as well as our entire rattan outdoor furniture collection. Call us now at (888) 555-5555 or emailing us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/affordable-wicker-furniture.jpg,3 Piece Sectional,,,Looking for the perfect sized 3 piece sectional for your enclosed patio? We have our rattan three piece sectional that is right for any space big or small.,"Rattan, Outdoor, Furniture, Affordable, Wicker, Collections, Sectionals, 3, Piece, Sectional",Rattan Outdoor Furniture - Brighton 3 Piece Sectional - Sectionals,,1701,Use config,Use config,3 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,850,1,The Brighton Collection,/products/affordable-wicker-furniture.jpg,3 Piece Sectional,4/25/2014 0:00:00,,,1,2,/products/affordable-wicker-furniture.jpg,,5/24/2014 20:47:54,3-piece-sectional,3-piece-sectional,4,251,23,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-3.jpg,3 Piece Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-2.jpg,3 Piece Sectional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-1.jpg,3 Piece Sectional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture.jpg,3 Piece Sectional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-012,Default,Default,simple,Products/Affordable Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Would you like to have the comfort of our rattan outdoor 3 piece sofa set without the worry of weathering? Our beautiful 3 piece sofa set are manufactured with powder-coated aluminum frames, high resilience foam cushioning, and standard Allure fabrics that are water and UV resistant, enabling your 3 piece sofa set to withstand all of the harsh seasonal changes. Durability is just the beginning of our listed features, as our stylish 3 piece sofa set and outdoor furniture collections can be customized to meet your personal preferences. Handcraft your rattan 3 piece sofa set by selecting DACRON cushions, contrasting welting, or striped throw pillows in our upgraded Sunbrella fabric selection.</p><p>Shop with confidence as you see our wide selection of 3 piece sofa set ranging in styles of classic charm to modern sophistication. We personally manufacturer each 3 piece sofa set to ensure that quality and care is built into each piece. With the lowest prices on the market, our 3 piece sofa set furniture is beyond affordable. Our rattan outdoor 3 piece sofa set and incredible furniture collections can be purchased online or by talking with one of our sales representatives. Ask about buying unsurpassed 3 piece sofa set already in-stock and it will be shipped within 24-hours after purchase.</p><p>Our knowledgeable Rattan Outdoor Furniture staff is ready to take your 3 piece sofa set orders and answer any question. Call us at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/affordable-wicker-furniture.jpg,3 Piece Sofa Set,,,"Would you like to have the comfort of our rattan outdoor 3 piece sofa set without the worry of weathering? Our beautiful 3 piece sofa set are manufactured with powder-coated aluminum frames, high resilience foam cushioning, and standard Allure fabrics ...","Rattan, Outdoor, Furniture, Affordable, Wicker, Collections, Sofas, 3, Piece, Sofa, Set",Rattan Outdoor Furniture - Brighton 3 Piece Sofa Set - Sofas,,1702,Use config,Use config,3 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,851,1,The Brighton Collection,/products/affordable-wicker-furniture.jpg,3 Piece Sofa Set,4/26/2014 0:00:00,,,1,2,/products/affordable-wicker-furniture.jpg,,5/24/2014 20:47:54,3-piece-sofa-set,3-piece-sofa-set,4,252,5,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-3.jpg,3 Piece Sofa Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-2.jpg,3 Piece Sofa Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-1.jpg,3 Piece Sofa Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture.jpg,3 Piece Sofa Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-014,Default,Default,simple,Products/Bar Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Who has the most durable 4 piece bar set on the market? Rattan Outdoor Furniture offers timeless appeal with our aesthetically pleasing 4 piece bar set crafted with the most sought after materials. Longevity is a commitment we place in all of our furniture products, and by crafting our four-piece bar set with Viro Resin strands, our artisans hand weave each piece to firmly fit onto our powder-coated aluminum frames. To complete the package, every top-grade 4 piece bar set has stools upholstered in our exclusive Allure fabrics. From our rattan made of eco-friendly high-density polyethylene to our tempered glass table tops and innovating textiles, each part of your incredible four-piece bar set will resist the absorption of water and repel sunlight to prevent color fading. We want our premium 4 piece bar set to not just grace every home, resort or beachside hotel but to provide lasting enjoyment for years past our competitors.</p><p>How quickly do we deliver our 4 piece bar set to your home or place or business? Select from our all-encompassing and in-stock four piece bar set to have your rattan outdoor furniture shipped to you within 24-hours after your completed purchase. Our customer service continues to provide maximum satisfaction with every four piece bar set order. That&#039;s because we offer a wide variety of option such as quick shipping, in-house designers and online customization. There&#039;s no need to hesitate any longer because your 4 piece bar set is just a click or phone call away. Contact our sales team at (888) 555-5555 or sales@rattanoutdoorfurniture.com.</p>",,,1,/products/bar-furniture.jpg,4 Piece Bar Set,,,Who has the most durable 4 piece bar set on the market? Rattan Outdoor Furniture offers timeless appeal with our aesthetically pleasing 4 piece bar set crafted with the most sought after materials.,"Rattan, Outdoor, Furniture, Bar, for, Sale, Set, of, 4, Piece",Rattan Outdoor Furniture - Brighton 4 Piece Bar Set - Bar Furniture,,1702,Use config,Use config,4 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,851,1,The Brighton Collection,/products/bar-furniture.jpg,4 Piece Bar Set,4/26/2014 0:00:00,,,1,2,/products/bar-furniture.jpg,,5/24/2014 20:47:54,4-piece-bar-set,4-piece-bar-set,4,252,24,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/bar-furniture-3.jpg,4 Piece Bar Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture for Sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/bar-furniture-2.jpg,4 Piece Bar Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Set of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/bar-furniture-1.jpg,4 Piece Bar Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/bar-furniture.jpg,4 Piece Bar Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-017,Default,Default,simple,Products/Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Who has the industry&#039;s leading 4 piece sectional? Rattan Outdoor Furniture continues to provide the entire country with exquisite four-piece sectionals. In all 50 states our plush and hand-tailored 4 piece sectional is found in homes, resorts and country clubs. That&#039;s because we offer the lowest prices on the market on artisan crafted rattan outdoor furniture. Each four-piece sectional is designed to complement any surrounding from the ocean coastlines to the city lights. Our premier 4 piece sectional will remain a practical and attractive piece for any courtyard, balcony or front porch that continues to accommodate all of your guests year round.</p><p>Our rattan four piece sectional is not only aesthetically pleasing but is constructed from eco-friendly and highly-durable materials. Start with our 100% hand-woven RAUCORD resin with technological advancements enabling it to remain virtually maintenance free, and then our craftsmen firmly fasten each strand to our top-grade, rustproof, powder-coated aluminum frames that actually repel water. Lastly, each piece is upholstered in our exclusive Allure fabrics that inhibit moisture absorption, sunlight damage and color fading. We even offer customization options such as DACRON wrapped back cushions and patterned Sunbrella textiles. Talk with our trained in-house outdoor furniture designers and discuss how you can perfectly match our 4 piece sectional to your existing decor.</p><p>Order today online or through our friendly and knowledgeable sales staff reachable by our toll-free number (888) 555-5555. Address all of your 4 piece sectional inquires to our email at sales@rattanoutdoorfurntiure.com.</p>",,,1,/products/furniture-for-sale.jpg,4 Piece Sectional,,,Who has the industry's leading 4 piece sectional? Rattan Outdoor Furniture continues to provide the entire country with exquisite four-piece sectionals.,"Rattan, Outdoor, Furniture, for, Sale, Set, of, 4, Sectionals, Piece, Sectional",Rattan Outdoor Furniture - Brighton 4 Piece Sectional - Sectionals,,1703,Use config,Use config,4 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,852,1,The Brighton Collection,/products/furniture-for-sale.jpg,4 Piece Sectional,4/27/2014 0:00:00,,,1,2,/products/furniture-for-sale.jpg,,5/24/2014 20:47:54,4-piece-sectional,4-piece-sectional,4,253,6,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-3.jpg,4 Piece Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Set of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-2.jpg,4 Piece Sectional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-1.jpg,4 Piece Sectional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale.jpg,4 Piece Sectional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
