sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B33-007,Default,Default,simple,Products/Affordable Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/affordable-wicker-furniture.jpg,3 Piece Dining Set,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Affordable Wicker Furniture, Dining Set, Furniture Collections, 3 Piece Dining Set",Rattan Outdoor Furniture Brighton 3 Piece Dining Set,,1701,Use config,Use config,3 Piece Dining Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,850,1,The Brighton Collection,/products/affordable-wicker-furniture.jpg,3 Piece Dining Set,4/25/2014 0:00:00,,,1,2,/products/affordable-wicker-furniture.jpg,,5/24/2014 20:47:54,3-piece-dining-set,3-piece-dining-set,3,251,4,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-3.jpg,3 Piece Dining Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Dining Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-2.jpg,3 Piece Dining Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-1.jpg,3 Piece Dining Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture.jpg,3 Piece Dining Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-009,Default,Default,simple,Products/Affordable Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/affordable-wicker-furniture.jpg,3 Piece Sectional,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Affordable Wicker Furniture, Furniture Collections, Sectionals, 3 Piece Sectional",Rattan Outdoor Furniture Brighton 3 Piece Sectional,,1701,Use config,Use config,3 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,850,1,The Brighton Collection,/products/affordable-wicker-furniture.jpg,3 Piece Sectional,4/25/2014 0:00:00,,,1,2,/products/affordable-wicker-furniture.jpg,,5/24/2014 20:47:54,3-piece-sectional,3-piece-sectional,4,251,23,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-3.jpg,3 Piece Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-2.jpg,3 Piece Sectional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-1.jpg,3 Piece Sectional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture.jpg,3 Piece Sectional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-012,Default,Default,simple,Products/Affordable Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/affordable-wicker-furniture.jpg,3 Piece Sofa Set,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Affordable Wicker Furniture, Furniture Collections, Sofas, 3 Piece Sofa Set",Rattan Outdoor Furniture Brighton 3 Piece Sofa Set,,1702,Use config,Use config,3 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,851,1,The Brighton Collection,/products/affordable-wicker-furniture.jpg,3 Piece Sofa Set,4/26/2014 0:00:00,,,1,2,/products/affordable-wicker-furniture.jpg,,5/24/2014 20:47:54,3-piece-sofa-set,3-piece-sofa-set,4,252,5,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-3.jpg,3 Piece Sofa Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-2.jpg,3 Piece Sofa Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture-1.jpg,3 Piece Sofa Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-wicker-furniture.jpg,3 Piece Sofa Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-014,Default,Default,simple,Products/Bar Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/bar-furniture.jpg,4 Piece Bar Set,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Bar Furniture, Furniture for Sale, Furniture Set of 4, 4 Piece Bar Set",Rattan Outdoor Furniture Brighton 4 Piece Bar Set,,1702,Use config,Use config,4 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,851,1,The Brighton Collection,/products/bar-furniture.jpg,4 Piece Bar Set,4/26/2014 0:00:00,,,1,2,/products/bar-furniture.jpg,,5/24/2014 20:47:54,4-piece-bar-set,4-piece-bar-set,4,252,24,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/bar-furniture-3.jpg,4 Piece Bar Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture for Sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/bar-furniture-2.jpg,4 Piece Bar Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Set of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/bar-furniture-1.jpg,4 Piece Bar Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/bar-furniture.jpg,4 Piece Bar Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-017,Default,Default,simple,Products/Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/furniture-for-sale.jpg,4 Piece Sectional,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Furniture for Sale, Furniture Set of 4, Sectionals, 4 Piece Sectional",Rattan Outdoor Furniture Brighton 4 Piece Sectional,,1703,Use config,Use config,4 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,852,1,The Brighton Collection,/products/furniture-for-sale.jpg,4 Piece Sectional,4/27/2014 0:00:00,,,1,2,/products/furniture-for-sale.jpg,,5/24/2014 20:47:54,4-piece-sectional,4-piece-sectional,4,253,6,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-3.jpg,4 Piece Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Set of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-2.jpg,4 Piece Sectional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-1.jpg,4 Piece Sectional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale.jpg,4 Piece Sectional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-019,Default,Default,simple,Products/Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/furniture-for-sale.jpg,4 Piece Sofa Set,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Furniture for Sale, Furniture Set of 4, Sofas, 4 Piece Sofa Set",Rattan Outdoor Furniture Brighton 4 Piece Sofa Set,,1703,Use config,Use config,4 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,852,1,The Brighton Collection,/products/furniture-for-sale.jpg,4 Piece Sofa Set,4/27/2014 0:00:00,,,1,2,/products/furniture-for-sale.jpg,,5/24/2014 20:47:54,4-piece-sofa-set,4-piece-sofa-set,4,253,25,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-3.jpg,4 Piece Sofa Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Set of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-2.jpg,4 Piece Sofa Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-1.jpg,4 Piece Sofa Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale.jpg,4 Piece Sofa Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
