sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B33-007,Default,Default,simple,Products/Furniture Collections,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Create your one-of-a-kind intimate dining space with our elegant 3 piece dining set. Designed by our master artisans, each 3 piece dining set is equipped with the highly sought after RAUCORD resin and the endurance of our rustproof, powder-coated aluminum frames. From our frames to our cushions, every aspect of our dynamic 3 piece dining set is crafted for your convenience by using low-maintenance and eco-friendly material. You&#039;ll only find the plush and comfort of Allure fabrics through our company and on our premier three piece dining set. Fade resistant and moisture prohibited, top-grade three-piece dining set has maximum durability built into every strand. Expose your superior three piece dining set to any environment and enjoy your own outdoors year after year.</p><p>Snug and inviting, our rattan outdoor three piece dining set is sure to bring you joy for years to come and they can be bought at the lowest prices on the market. Rattan Outdoor Furniture searches the competitive market to ensure that our prices continue to be inexpensive. To order your 3 piece dining set today, call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. We&#039;ll answer all of your questions and discuss all the customization options available with your rattan outdoor 3 piece dining set, such as our worry-free warranties, accessories and vinyl furniture covers. We are also available through email at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> where no matter what the time of day, your 3 piece dining set inquires can be addressed in a timely manner.</p>",,,1,/image.jpg,3 Piece Dining Set,,,Create your one-of-a-kind intimate dining space with our elegant 3 piece dining set.,"Rattan, Outdoor, Furniture, Collections, Affordable, Wicker, Tables, and, Bases, 3, Piece, Dining, Set, piece, dining, set",Brighton 3 Piece Dining Set - Tables and Bases,,1701,Use config,Use config,3 Piece Dining Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,850,1,The Brighton Collection,/image.jpg,3 Piece Dining Set,4/25/2014 0:00:00,,,1,2,/image.jpg,3 Piece Dining Set,5/24/2014 20:47:54,3-piece-dining-set,3-piece-dining-set,tables-and-bases,4,251,4,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Dining Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Dining Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Dining Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Dining Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-009,Default,Default,simple,Products/Furniture Collections,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Looking for the perfect sized 3 piece sectional for your enclosed patio? We have our rattan three piece sectional that is right for any space big or small. Offering the lowest prices on the market and using the industry&#039;s most highly-sought after materials, our 3 piece sectional is skillfully crafted by the hands of our master artisans. Our eco-friendly Viro resin has the strength to resist moisture absorption and is firmly fastened to all-weather, powder-coated aluminum frames. Each top-grade 3 piece sectional is finished by the placement of our plush, indentation load deflection (ILD), high-density (HD) cushions and our incredible Allure fabrics only found at Rattan Outdoor Furniture. Our textiles endure long past our competitor&#039;s fabrics as they resist the formation of mold and mildew as well as are UV-inhibit so your three-piece sectional colors remain vibrant season after season.</p><p>Our rattan outdoor 3 piece sectional is designed for exceptional comfort, reliability and style. Our company ships your customized 3 piece sectional from our warehouse to your doorstep in a fast and efficient manner. Our knowledgeable representatives are ready to assist you throughout your 3 piece sectional purchasing process and provide you with the ultimate furniture shopping experience. Whether you&#039;re ordering our 3 piece sectional through our online store or on the phone, our sales team is always available to provide you with information on our 3 piece sectional as well as our entire rattan outdoor furniture collection. Call us now at <a href='tel:18442728826'>(844) 2-RATTAN</a> or emailing us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,3 Piece Sectional,,,Looking for the perfect sized 3 piece sectional for your enclosed patio? We have our rattan three piece sectional that is right for any space big or small.,"Rattan, Outdoor, Furniture, Collections, Affordable, Wicker, Sectionals, 3, Piece, Sectional",Brighton 3 Piece Sectional - Sectionals,,1701,Use config,Use config,3 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,850,1,The Brighton Collection,/image.jpg,3 Piece Sectional,4/25/2014 0:00:00,,,1,2,/image.jpg,3 Piece Sectional,5/24/2014 20:47:54,3-piece-sectional,3-piece-sectional,sectionals,4,251,23,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sectional - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sectional - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sectional - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sectional - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-012,Default,Default,simple,Products/Furniture Collections,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Would you like the comfort of our rattan outdoor 3 piece sofa set with low-maintenance capabilities? Our beautiful 3 piece sofa set is constructed with rust resistant aluminum frames, plush foam cushioning, and standard Allure fabrics that are water and UV resistant, enabling your 3 piece sofa set to withstand all of the harsh seasonal changes. Uncompromising strength merely starts our exclusive features, as our sophisticated 3 piece sofa set and outdoor furniture collections can be tailored to your home&#039;s current decor. Handcraft your rattan 3 piece sofa set by selecting DACRON cushions, matching welting, or throw pillows upholstered in our excellent Sunbrella fabric selection.</p><p>Our limitless selection of 3 piece sofa set have optimal style and an array of unique designs. We personally craft each 3 piece sofa set to enable perfection to be built into each piece. With the lowest prices on the market, our 3 piece sofa set furniture is beyond affordable. Our rattan outdoor 3 piece sofa set and incredible furniture collections can be bought directly online or by conversing with one of our customer service staff members. Inquire about purchasing unsurpassed 3 piece sofa set ready to shipped within 24-hours after you have completed your order.</p><p>Our highly-qualified Rattan Outdoor Furniture staff is ready to take your 3 piece sofa set orders and answer all questions. Call us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,3 Piece Sofa Set,,,"Would you like the comfort of our rattan outdoor 3 piece sofa set with low-maintenance capabilities? Our beautiful 3 piece sofa set is constructed with rust resistant aluminum frames, plush foam cushioning, and standard Allure fabrics that are water an...","Rattan, Outdoor, Furniture, Collections, Affordable, Wicker, Sofas, 3, Piece, Sofa, Set",Brighton 3 Piece Sofa Set - Sofas,,1702,Use config,Use config,3 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,851,1,The Brighton Collection,/image.jpg,3 Piece Sofa Set,4/26/2014 0:00:00,,,1,2,/image.jpg,3 Piece Sofa Set,5/24/2014 20:47:54,3-piece-sofa-set,3-piece-sofa-set,sofas,4,252,5,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sofa Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sofa Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sofa Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Sofa Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-014,Default,Default,simple,Products/Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want to shop with confidence for the industry&#039;s leading 4 piece sofa set? Rattan Outdoor Furniture offers our exquisite four piece sofa set at incredibly low prices. How low do we list our timelessly crafted 4 piece sofa set? Our company settles for nothing less the lowest price on the market. From residential to commercial, we want everyone to experience the all-encompassing perfection of our handcrafted four piece sofa set. Extremely dynamic, our attractive and aesthetically pleasing 4 piece sofa set complements any backdrop. From the ocean waves to the bright city lights, our incredible 4 piece sofa set seamlessly fits into any environment.</p><p>Our rattan outdoor four piece sofa set not only comes in a variety of colors and styles, but is crafted with top-grade, eco-friendly materials. Our 4 piece sofa set offers 100% hand-woven strength of RAUCORD resin with the all-weather resistant high-quality, high-density polyethylene and rustproof, powder-coated aluminum frames. Choose from our in-stock and exclusive Allure fabrics that are resistant to moisture and UV damage or from the variation of patterned Sunbrella fabrics. Hand-tailor your four-piece sofa set to feature contrasting welting and talk with our rattan outdoor furniture in-house designers who will discuss all of your 4 piece sofa set customization options.</p><p>Need assistance ordering your premier four piece sofa set online, or want answers to your rattan outdoor furniture questions? Contact our associates via our toll-free number <a href='tel:18442728826'>(844) 2-RATTAN</a> and you&#039;ll discover our five-star customer service. All 4 piece sofa set inquires can also be sent to our email, <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,4 Piece Sofa Set,,,Want to shop with confidence for the industry's leading 4 piece sofa set? Rattan Outdoor Furniture offers our exquisite four piece sofa set at incredibly low prices.,"Rattan, Outdoor, Furniture, for, Sale, Set, of, 3, Sofas, 4, Piece, Sofa",Brighton 4 Piece Sofa Set - Sofas,,1702,Use config,Use config,4 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,851,1,The Brighton Collection,/image.jpg,4 Piece Sofa Set,4/26/2014 0:00:00,,,1,2,/image.jpg,4 Piece Sofa Set,5/24/2014 20:47:54,4-piece-sofa-set,4-piece-sofa-set,sofas,4,252,24,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,4 Piece Sofa Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Set of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,4 Piece Sofa Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,4 Piece Sofa Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,4 Piece Sofa Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-017,Default,Default,simple,Products/Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Where can you discover a hand-tailored 5 piece bar set at an affordable price? Rattan Outdoor Furniture provides you with the industry&#039;s lowest prices on our exquisite 5 piece bar set. Our master artisan craft each five piece bar set to perfection with firmly placed RAUCORD resin that mimics the look of natural rattan without the maintenance. Even our tempered-glass table tops are easily cleaned with just soap and water. Our top-grade five piece bar set captures the timeless elegance of rattan outdoor furniture while incorporating inventive construction techniques. Top to bottom, you&#039;ll find our dynamic five piece bar set is designed for maximum durability as well as attractive appeal. Our high-quality, powder-coated aluminum frames never develop rust and each fiber of our Allure fabrics resist the absorption of moisture so you&#039;ll cushions will never develop mold or mildew. Through the sizzle summer heat and the snowing winter nights, your premier 5 piece bar set will endure all of the weather extremes.</p><p>From residential to commercial uses, our incredible five piece bar set continues to grace homes, resorts, hotels and beachside restaurants. Across the United States, our 5 piece bar set is being enjoyed on patios, courtyards, pool sides and balconies. Offering customization options like contrasting welting and Sunbrella fabrics, we want you to own a personalized 5 piece bar set which demonstrates your love for the contemporary or reflecting the charm of your beach house&#039;s ocean view.</p><p>Discover our ease of access online shop and order your 5 piece bar set today. Contact our associates for all of your inquires at <a href='tel:18442728826'>(844) 2-RATTAN</a> or <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,5 Piece Bar Set,,,Where can you discover a hand-tailored 5 piece bar set at an affordable price? Rattan Outdoor Furniture provides you with the industry's lowest prices on our exquisite 5 piece bar set.,"Rattan, Outdoor, Furniture, Online, Affordable, Bar, 5, Piece, Set",Brighton 5 Piece Bar Set - Bar Furniture,,1703,Use config,Use config,5 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,852,1,The Brighton Collection,/image.jpg,5 Piece Bar Set,4/27/2014 0:00:00,,,1,2,/image.jpg,5 Piece Bar Set,5/24/2014 20:47:54,5-piece-bar-set,5-piece-bar-set,bar-furniture,4,253,6,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bar Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bar Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Bar Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bar Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bar Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
